1,5200,14840,90081RENOVA
1,5200,14841,88311RENOVA
1,5200,14901,90627RENOVA
1,5200,14904,91197RENOVA
1,5200,15063,65005RENOVA
1,5200,15064,64994RENOVA
1,3211,425,65085RENOVA
1,3211,493,65110RENOVA
1,5216,47,91084RENOVA
1,3211,520,64018RENOVA
1,5300,672,90620RENOVA
1,5216,75,1912VLL30RENOVA
1,5200,15482,89432RENOVA
1,5216,28,61175RENOVA
1,5216,42,60812RENOVA
1,5216,44,90994RENOVA
1,5216,45,63979RENOVA
1,5216,57,63446RENOVA
1,3211,109,63412RENOVA
1,3209,506,91166RENOVA
1,3211,146,63489RENOVA
1,3209,222,90706RENOVA
1,3209,287,91192RENOVA
1,3214,410,88482RENOVA
1,3214,452,89247RENOVA
1,5200,13195,60873RENOVA
1,5200,13506,60786RENOVA
1,3207,68,83409RENOVA
1,3209,301,90576RENOVA
1,5200,15003,90745RENOVA
1,5200,15007,60680RENOVA
